Yaw,Pitch,Prediction,Probability
-4,39,1,0.8846659562898928
-4,40,1,0.9152883186288304
-4,41,1,0.9380516995806731
-4,42,1,0.9547692415610823
-4,43,1,0.9669525454677782
-3,-53,1,0.9123935936220727
-3,-52,1,0.8771602992273869
-3,-51,1,0.8299170145663831
-3,-50,1,0.7689654582210607
-3,-49,1,0.6940045309154986
-3,-48,1,0.6081526441583965
-3,-47,0,0.5125865723194334
-3,-46,0,0.41773634292664596
-3,-45,0,0.3318149880132129
-3,-44,0,0.250535297260456
-3,-43,0,0.18645048665734637
-3,-42,0,0.1361875806054914
-3,-41,0,0.09820332500315698
-3,-40,0,0.0702614167346725
-3,-39,0,0.05207608577248571
-3,-38,0,0.036769052057788514
-3,-37,0,0.026053122841310904
-3,-36,0,0.01856279244181841
-3,-35,0,0.013316524112502691
-3,-34,0,0.009626972621216706
-3,-33,0,0.007018342070182554
-3,-32,0,0.005162590840563928
-3,-31,0,0.0038335390566073034
-3,-30,0,0.002874882614194065
-3,-29,0,0.0021782158952009887
-3,-28,0,0.001668018974337186
-3,-27,0,0.0012914170406010657
-3,-26,0,0.0010111883455188393
-3,-25,0,0.000800978887890516
-3,-24,0,0.0006420167291546732
-3,-23,0,0.0005208472852612728
-3,-22,0,0.0004277656343161108
-3,-21,0,0.00035572628648960114
-3,-20,0,0.0002995812835350513
-3,-19,0,0.00025554503425238086
-3,-18,0,0.00022081644388162385
-3,-17,0,0.00019331069549205834
-3,-16,0,0.00017146786807960079
-3,-15,0,0.00015411569540011162
-3,-14,0,0.0001403707032762067
-3,-13,0,0.00012956673501432676
-3,-12,0,0.00012120317516455437
-3,-11,0,0.00011490747839305874
-3,-10,0,0.00011040822012858953
-3,-9,0,0.00010751602576909558
-3,-8,0,0.00010611055488202797
-3,-7,0,0.00010613232004603752
-3,-6,0,0.00010757858078957586
-3,-5,0,0.00011050292596737925
-3,-4,0,0.00011501848541814126
-3,-3,0,0.00012130503011304355
-3,-2,0,0.0001296205639429675
-3,-1,0,0.0001403184173898622
-3,0,0,0.00015387136881893235
-3,1,0,0.00017090500174219548
-3,2,0,0.00019224343598664634
-3,3,0,0.00021897185878589693
-3,4,0,0.0002525220867426468
-3,5,0,0.0002947899380576761
-3,6,0,0.0003482968129121458
-3,7,0,0.0004164130403086513
-3,8,0,0.0005036679358391034
-3,9,0,0.0006161821190405548
-3,10,0,0.0007622729024669573
-3,11,0,0.0009533055803307513
-3,12,0,0.0012048952485045191
-3,13,0,0.0015386097710699336
-3,14,0,0.0019843909881258038
-3,15,0,0.0025840072302567006
-3,16,0,0.003395988234660531
-3,17,0,0.004502690563868541
-3,18,0,0.006020418615721478
-3,19,0,0.00811390428343298
-3,20,0,0.011016932428890045
-3,21,0,0.01506142980803899
-3,22,0,0.02071764972230998
-3,23,0,0.028647362049731596
-3,24,0,0.03976798319508185
-3,25,0,0.05531315430288546
-3,26,0,0.0731062060015615
-3,27,0,0.10019249960277703
-3,28,0,0.13623233023527978
-3,29,0,0.18300990837774728
-3,30,0,0.2417467544084008
-3,31,0,0.31245364399394204
-3,32,0,0.3940637038826879
-3,33,0,0.48056945729602235
-3,34,1,0.5691167293746882
-3,35,1,0.6528633363374973
-3,36,1,0.7279498296206801
-3,37,1,0.7916253917011412
-3,38,1,0.8432857996852514
-3,39,1,0.883674211965858
-3,40,1,0.9143513016007287
-3,41,1,0.937210675321943
-3,42,1,0.9540402582135854
-3,43,1,0.9663359647984788
-2,-53,1,0.9137711001567387
-2,-52,1,0.8788691867886629
-2,-51,1,0.8319513800493447
-2,-50,1,0.7712570956088337
-2,-49,1,0.6964188851979024
-2,-48,1,0.6106002136762034
-2,-47,0,0.5146453558630628
-2,-46,0,0.4193324122515602
-2,-45,0,0.33286453738174127
-2,-44,0,0.2511831364844068
-2,-43,0,0.1867330875518309
-2,-42,0,0.1362223537858752
-2,-41,0,0.0980931875541451
-2,-40,0,0.07008200040182526
-2,-39,0,0.05186219528635192
-2,-38,0,0.036565208386246974
-2,-37,0,0.025872939220723375
-2,-36,0,0.0184103041436856
-2,-35,0,0.013190887185350022
-2,-34,0,0.009525204354644691
-2,-33,0,0.006936792432793229
-2,-32,0,0.005097672032069227
-2,-31,0,0.0037820454769371624
-2,-30,0,0.002834095299295142
-2,-29,0,0.002145900368856476
-2,-28,0,0.001642375871456261
-2,-27,0,0.0012710166985291564
-2,-26,0,0.000994904868785201
-2,-25,0,0.0007879306378620481
-2,-24,0,0.0006315156766932108
-2,-23,0,0.0005123574078241106
-2,-22,0,0.00042086951720027706
-2,-21,0,0.0003500987203997149
-2,-20,0,0.0002949686118820871
-2,-19,0,0.00025174911483180667
-2,-18,0,0.0002176822559596251
-2,-17,0,0.00019071679694370616
-2,-16,0,0.00016931906620420593
-2,-15,0,0.00015233743120268066
-2,-14,0,0.00013890476121390557
-2,-13,0,0.00012836798051066027
-2,-12,0,0.00012023709388644001
-2,-11,0,0.0001141483478683076
-2,-10,0,0.00010983778905187806
-2,-9,0,0.00010712261218933015
-2,-8,0,0.00010588850386722335
-2,-7,0,0.00010608178654584162
-2,-6,0,0.00010770562618057928
-2,-5,0,0.0001108199389713473
-2,-4,0,0.00011554496155632824
-2,-3,0,0.00012206877061483336
-2,-2,0,0.0001306593873963518
-2,-1,0,0.00014168251836661736
-2,0,0,0.00015562651099712872
-2,1,0,0.00017313680374007848
-2,2,0,0.00019506310293625778
-2,3,0,0.00022252384076553464
-2,4,0,0.00025699431887802823
-2,5,0,0.00030042755314188313
-2,6,0,0.00035542053826200003
-2,7,0,0.00042544392647007943
-2,8,0,0.0005151606556419726
-2,9,0,0.0006308698737911374
-2,10,0,0.0007811280450373964
-2,11,0,0.000977621496760338
-2,12,0,0.0012363969313042024
-2,13,0,0.0015796029809839135
-2,14,0,0.0020379630438104226
-2,15,0,0.002654296348184167
-2,16,0,0.003488542887236298
-2,17,0,0.004624945112358874
-2,18,0,0.006182315291134613
-2,19,0,0.008328691411679823
-2,20,0,0.011302157515566102
-2,21,0,0.015440107410403192
-2,22,0,0.021219481495172256
-2,23,0,0.029309642301416257
-2,24,0,0.04063528917300468
-2,25,0,0.05643388263076518
-2,26,0,0.0744169776584446
-2,27,0,0.10179393152692007
-2,28,0,0.13812224294834693
-2,29,0,0.18513967008545906
-2,30,0,0.24400560759434015
-2,31,0,0.31466759205432354
-2,32,0,0.39597435810497056
-2,33,0,0.48207166844950083
-2,34,1,0.5700512018898178
-2,35,1,0.6531914343364115
-2,36,1,0.7277660939243286
-2,37,1,0.7910716245034569
-2,38,1,0.8425145013612857
-2,39,1,0.8828169927494606
-2,40,1,0.9135014416679541
-2,41,1,0.9364232280119367
-2,42,1,0.9533420044720444
-2,43,1,0.9657351221855642
-1,-53,1,0.915090343262382
-1,-52,1,0.880531002739975
-1,-51,1,0.8339665223051217
-1,-50,1,0.7735782046027695
-1,-49,1,0.6989324733737073
-1,-48,1,0.6132468026723132
-1,-47,0,0.5169697176612219
-1,-46,0,0.4212545873114708
-1,-45,0,0.3342553777233465
-1,-44,0,0.2521915474806785
-1,-43,0,0.18734963576018226
-1,-42,0,0.13654928440620134
-1,-41,0,0.09822810126058182
-1,-40,0,0.07010200142341409
-1,-39,0,0.051818196097644584
-1,-38,0,0.03649317054992646
-1,-37,0,0.025794178158590884
-1,-36,0,0.018335627593652273
-1,-35,0,0.01312495993828462
-1,-34,0,0.009469357472004324
-1,-33,0,0.006890688601409595
-1,-32,0,0.00506024171093571
-1,-31,0,0.0037519877157596248
-1,-30,0,0.002810128673431179
-1,-29,0,0.0021268751555361047
-1,-28,0,0.0016273121312773927
-1,-27,0,0.0012591050238761126
-1,-26,0,0.0009854901683871349
-1,-25,0,0.0007804898569650703
-1,-24,0,0.000625634978788779
-1,-23,0,0.0005077113642002295
-1,-22,0,0.0004172032520534118
-1,-21,0,0.00034721314466986883
-1,-20,0,0.0002927084996823389
-1,-19,0,0.0002499936311995835
-1,-18,0,0.00021633751935546766
-1,-17,0,0.00018971009107414172
-1,-16,0,0.00016859436912445807
-1,-15,0,0.00015185198776860939
-1,-14,0,0.00013862647956657133
-1,-13,0,0.0001282734811126148
-1,-12,0,0.0001203102800849778
-1,-11,0,0.00011437940062390346
-1,-10,0,0.00011022251651453751
-1,-9,0,0.00010766210858180116
-1,-8,0,0.00010658909301800711
-1,-7,0,0.000106955244799596
-1,-6,0,0.00010876969868315857
-1,-5,0,0.00011209918397708633
-1,-4,0,0.00011707198112618727
-1,-3,0,0.00012388591486833873
-1,-2,0,0.00013282105589066117
-1,-1,0,0.00014425822947655877
-1,0,0,0.00015870497272831954
-1,1,0,0.00017683130303823428
-1,2,0,0.00019951864319487947
-1,3,0,0.00022792660955615372
-1,4,0,0.0002635842744899793
-1,5,0,0.00030851519893868143
-1,6,0,0.00036540933467330727
-1,7,0,0.00043786030709618245
-1,8,0,0.0005306943136028295
-1,9,0,0.0006504279289079834
-1,10,0,0.000805907971443497
-1,11,0,0.0010092093843152628
-1,12,0,0.0012768998941077084
-1,13,0,0.0016318274498070917
-1,14,0,0.002105654422599057
-1,15,0,0.002742460168559669
-1,16,0,0.0036038731002814312
-1,17,0,0.004776391071447135
-1,18,0,0.006381823949113018
-1,19,0,0.008592161813765854
-1,20,0,0.011650632501216552
-1,21,0,0.01590118321862303
-1,22,0,0.021828796105964547
-1,23,0,0.03011201450686326
-1,24,0,0.041684443928394106
-1,25,0,0.057788459241849756
-1,26,0,0.07600079002266145
-1,27,0,0.10373254591038443
-1,28,0,0.14041891441041365
-1,29,0,0.1877453972592428
-1,30,0,0.24680052446736644
-1,31,0,0.3174581013380336
-1,32,0,0.39846197666645905
-1,33,0,0.48413936231214527
-1,34,1,0.5715039605593729
-1,35,1,0.6539540455921274
-1,36,1,0.7279301552789146
-1,37,1,0.7907812244503196
-1,38,1,0.8419324891074914
-1,39,1,0.8820889088709076
-1,40,1,0.9127353299508274
-1,41,1,0.935687188537994
-1,42,1,0.9526730522629119
-1,43,1,0.9651490164504299
0,-53,1,0.9163451468793715
0,-52,1,0.8821359580737875
0,-51,1,0.8359481343021451
0,-50,1,0.7759096477867664
0,-49,1,0.7015218785323801
0,-48,1,0.616067179459136
0,-47,0,0.5195336903347952
0,-46,0,0.4234800116963143
0,-45,0,0.335969115994749
0,-44,0,0.2535442834255474
0,-43,0,0.18828736835759985
0,-42,0,0.13715839957482942
0,-41,0,0.09860023282123247
0,-40,0,0.07031521876884692
0,-39,0,0.051938792673889046
0,-38,0,0.03654874328110988
0,-37,0,0.025813515842095895
0,-36,0,0.018336129450479174
0,-35,0,0.013116655547872301
0,-34,0,0.00945777730752676
0,-33,0,0.00687871743280357
0,-32,0,0.005049256561587633
0,-31,0,0.003742535650653218
0,-30,0,0.0028023211172490165
0,-29,0,0.0021206119053680753
0,-28,0,0.0016224049154777464
0,-27,0,0.0012553428331564093
0,-26,0,0.0009826715106689703
0,-25,0,0.0007784367183676987
0,-24,0,0.0006241970522536075
0,-23,0,0.0005067654148261129
0,-22,0,0.0004166503210599434
0,-21,0,0.00034697503887366423
0,-20,0,0.00029272429897435093
0,-19,0,0.00025021654932143344
0,-18,0,0.00021673223994136975
0,-17,0,0.0001902505924635761
0,-16,0,0.00016926220160226694
0,-15,0,0.00015263494883958737
0,-14,0,0.000139517631367874
0,-13,0,0.00012927046066078083
0,-12,0,0.00012141486322119992
0,-11,0,0.00011559729202715918
0,-10,0,0.0001115633500996415
0,-9,0,0.00010913965481298168
0,-8,0,0.00010822168247542126
0,-7,0,0.00010876643136022409
0,-6,0,0.0001107892018217898
0,-5,0,0.00011436416914929801
0,-4,0,0.00011962876154903903
0,-3,0,0.0001267921892830211
0,-2,0,0.00013614883785899895
0,-1,0,0.0001480976780480456
0,0,0,0.00016316940689268842
0,1,0,0.0001820637799526484
0,2,0,0.0002057006118309119
0,3,0,0.0002352893295331852
0,4,0,0.00027242393119625963
0,5,0,0.0003192129732801532
0,6,0,0.0003784581294696553
0,7,0,0.0004539004331320308
0,8,0,0.0005505612509292459
0,9,0,0.0006752163743212623
0,10,0,0.0008370578529979157
0,11,0,0.0010486214839961585
0,12,0,0.0013270913109229754
0,13,0,0.0016961405178698623
0,14,0,0.0021885370334652856
0,15,0,0.002849840846302619
0,16,0,0.0037436605867686317
0,17,0,0.00495913510552855
0,18,0,0.006621579818218071
0,19,0,0.008907602098278818
0,20,0,0.012066435475799421
0,21,0,0.016449675827410932
0,22,0,0.022551688739349787
0,23,0,0.031061724803027827
0,24,0,0.04292375844165594
0,25,0,0.05938583472890692
0,26,0,0.07786544508943888
0,27,0,0.10601505874187848
0,28,0,0.14312656526655732
0,29,0,0.19082715011614748
0,30,0,0.2501258936820014
0,31,0,0.3208131621352112
0,32,0,0.4015113621762802
0,33,0,0.48675119847931897
0,34,1,0.573453856214238
0,35,1,0.6551311644468536
0,36,1,0.7284257837956772
0,37,1,0.7907421663322158
0,38,1,0.8415314883844157
0,39,1,0.8814845847138955
0,40,1,0.9120495668519409
0,41,1,0.9350003999932704
0,42,1,0.9520319870039634
0,43,1,0.9645766582592018
1,-53,1,0.9175310146955082
1,-52,1,0.8836765560204293
1,-51,1,0.837884847504477
1,-50,1,0.7782358100243532
1,-49,1,0.7041676286147687
1,-48,1,0.619040369638483
1,-47,0,0.5223154850175644
1,-46,0,0.42598981075261444
1,-45,0,0.33799117953966956
1,-44,0,0.25522883492581433
1,-43,0,0.1895370249269131
1,-42,0,0.1380429174403684
1,-41,0,0.09920457044615202
1,-40,0,0.07071787983224348
1,-39,0,0.052220929725771435
1,-38,0,0.03672956862515939
1,-37,0,0.02592911144749103
1,-36,0,0.01841036424309272
1,-35,0,0.013164836055348775
1,-34,0,0.009489567254259026
1,-33,0,0.006900172580875858
1,-32,0,0.005064160512352673
1,-31,0,0.0037532519795456494
1,-30,0,0.0028103292066913267
1,-29,0,0.0021268413943536842
1,-28,0,0.001627443653551228
1,-27,0,0.0012595659417250586
1,-26,0,0.0009863214305499317
1,-25,0,0.0007816728711379468
1,-24,0,0.000627126684858246
1,-23,0,0.0005094627979224576
1,-22,0,0.0004191687400680455
1,-21,0,0.00034935432443800404
1,-20,0,0.00029499559659384083
1,-19,0,0.00025240538080750893
1,-18,0,0.00021886050973472885
1,-17,0,0.00019233794527262536
1,-16,0,0.00017132698596504777
1,-15,0,0.00015469494799964147
1,-14,0,0.0001415906660895705
1,-13,0,0.00013137493462594464
1,-12,0,0.00012357030208559695
1,-11,0,0.00011782491704281808
1,-10,0,0.00011388672344259609
1,-9,0,0.0001115854347561237
1,-8,0,0.00011082053159750832
1,-7,0,0.00011155412994302339
1,-6,0,0.00011380803191990404
1,-5,0,0.00011766465344427791
1,-4,0,0.00012327186644814486
1,-3,0,0.00013085213598063657
1,-2,0,0.00014071671115289087
1,-1,0,0.0001532860847134029
1,0,0,0.00016911851894441622
1,1,0,0.00018894921078215589
1,2,0,0.0002137437253757389
1,3,0,0.00024477078840154593
1,4,0,0.0002837015681448044
1,5,0,0.00033274544740226315
1,6,0,0.0003948363386006103
1,7,0,0.0004738893436740989
1,8,0,0.0005751557369451559
1,9,0,0.0007057159098141079
1,10,0,0.0008751665784843339
1,11,0,0.0010965824012896998
1,12,0,0.001387866306961314
1,13,0,0.001773651760027632
1,14,0,0.0022879901965193804
1,15,0,0.0029781567500762954
1,16,0,0.003910049076033076
1,17,0,0.005175852814556443
1,18,0,0.006904920023171864
1,19,0,0.009279165459317255
1,20,0,0.012554713657016603
1,21,0,0.017091918948377218
1,22,0,0.023395861863460394
1,23,0,0.0321679598386873
1,24,0,0.04436383620352124
1,25,0,0.06123756962337873
1,26,0,0.08002139501224573
1,27,0,0.1086510485366842
1,28,0,0.14625238411401711
1,29,0,0.19438792488444867
1,30,0,0.25397886407194215
1,31,0,0.32837561556056394
1,32,0,0.4051096303978934
1,33,0,0.48988748072200305
1,34,1,0.5758814663885582
1,35,1,0.6567036727200353
1,36,1,0.7292373378646869
1,37,1,0.7909428032188703
1,38,1,0.8413034628882474
1,39,1,0.8809988010541027
1,40,1,0.9114408670371426
1,41,1,0.9343607936157953
1,42,1,0.9514174620608808
1,43,1,0.9640171090207617
2,-53,1,0.9186450229173855
2,-52,1,0.885147485977034
2,-51,1,0.8397681507670128
2,-50,1,0.7805445632414931
2,-49,1,0.7068542201731794
2,-48,1,0.6221497516561761
2,-47,0,0.5252975928802365
2,-46,0,0.4287691422414747
2,-45,0,0.3403108485521157
2,-44,0,0.2572364108808517
2,-43,0,0.19109279434040766
2,-42,0,0.1391991746049467
2,-41,0,0.10003884408959521
2,-40,0,0.07130856165616783
2,-39,0,0.05266371059961517
2,-38,0,0.03703505436457251
2,-37,0,0.026140546089935768
2,-36,0,0.018558023236278334
2,-35,0,0.013269270049617173
2,-34,0,0.00956455402524844
2,-33,0,0.006954926135396713
2,-32,0,0.005104861669904306
2,-31,0,0.003784073514390313
2,-30,0,0.0028341125746115733
2,-29,0,0.0021455412955923518
2,-28,0,0.0016424201815042878
2,-27,0,0.0012717772267843346
2,-26,0,0.0009964513584355883
2,-25,0,0.0007902163391109353
2,-24,0,0.000634446970383465
2,-23,0,0.0005158305107929108
2,-22,0,0.0004247885334505794
2,-21,0,0.000354383410587701
2,-20,0,0.00029955673321677563
2,-19,0,0.00025659609690962084
2,-18,0,0.0002227597538343203
2,-17,0,0.00019601095425858455
2,-16,0,0.00017482891912954624
2,-15,0,0.00015807366258404167
2,-14,0,0.000144888898823219
2,-13,0,0.00013463207936049426
2,-12,0,0.00012682392452816217
2,-11,0,0.000121112115903009
2,-10,0,0.00011724542800998038
2,-9,0,0.00011505571892109407
2,-8,0,0.00011444602179237319
2,-7,0,0.00011538358864693965
2,-6,0,0.0001178972091636224
2,-5,0,0.0001220785168553437
2,-4,0,0.00012808734718867032
2,-3,0,0.00013616156565158721
2,-2,0,0.00014663217661555007
2,-1,0,0.0001599449983564302
2,0,0,0.00017669079746451488
2,1,0,0.00019764658468366788
2,2,0,0.00022383187580660475
2,3,0,0.0002565852435900579
2,4,0,0.000297668610067485
2,5,0,0.0003494097094894504
2,6,0,0.0004148973561754429
2,7,0,0.0004982501023796917
2,8,0,0.0006049873192647144
2,9,0,0.0007425437556204618
2,10,0,0.0009209857675700245
2,11,0,0.0011540118787332766
2,12,0,0.0014603552807729708
2,13,0,0.0018657558030363754
2,14,0,0.0024057400770468693
2,15,0,0.0031295498265400765
2,16,0,0.0041057011193768
2,17,0,0.0054298566723081495
2,18,0,0.007235964462532702
2,19,0,0.009711967258069873
2,20,0,0.013121795058649
2,21,0,0.01783568947892253
2,22,0,0.02437076762507023
2,23,0,0.03344199667981366
2,24,0,0.04601771543790821
2,25,0,0.060599724454674105
2,26,0,0.08248181879560926
2,27,0,0.11165298674872969
2,28,0,0.14980650184429528
2,29,0,0.19843357586053578
2,30,0,0.2583592378348504
2,31,0,0.3325748073972999
2,32,0,0.4092460693071952
2,33,0,0.4935301959058009
2,34,1,0.578769278841998
2,35,1,0.6586535277717198
2,36,1,0.7303499694749113
2,37,1,0.7913720577834689
2,38,1,0.8412407768426557
2,39,1,0.8806266231479282
2,40,1,0.910906155783301
2,41,1,0.9337664598575541
2,42,1,0.9508282507759597
2,43,1,0.9634695188618648
3,-53,1,0.9196857141121898
3,-52,1,0.8865455095691223
3,-51,1,0.8415922886004223
3,-50,1,0.7828271971699731
3,-49,1,0.7095700977457096
3,-48,1,0.6253831230893108
3,-47,0,0.5284668522210301
3,-46,0,0.43180723536552046
3,-45,0,0.3429212963157034
3,-44,0,0.25956193791541665
3,-43,0,0.19295229386099047
3,-42,0,0.14062659432130525
3,-41,0,0.10110349005160044
3,-40,0,0.0720881563276289
3,-39,0,0.05326836218774412
3,-38,0,0.03746634460438909
3,-37,0,0.02644879831452988
3,-36,0,0.018779914218969962
3,-35,0,0.013430616201052464
3,-34,0,0.009683274404909419
3,-33,0,0.007043418093842366
3,-32,0,0.005171724059701597
3,-31,0,0.003835304792264243
3,-30,0,0.002873929050888121
3,-29,0,0.0021769325608156516
3,-28,0,0.0016675261262924946
3,-27,0,0.001292144819221964
3,-26,0,0.0010132104607629773
3,-25,0,0.000804200882399702
3,-24,0,0.0006462790890569024
3,-23,0,0.0005259794283037564
3,-22,0,0.0004336121270658203
3,-21,0,0.00036215781234498695
3,-20,0,0.0003064976084601472
3,-19,0,0.00026287409217773454
3,-18,0,0.00022851183179705163
3,-17,0,0.00020134880941839427
3,-16,0,0.00017984531142951486
3,-15,0,0.00016284726221528847
3,-14,0,0.00014948806810857605
3,-13,0,0.00013911790252265493
3,-12,0,0.00013125271730996134
3,-11,0,0.00012553759371194967
3,-10,0,0.00012172067641035776
3,-9,0,0.00011963508929428144
3,-8,0,0.00011918706501513029
3,-7,0,0.00012034913914143253
3,-6,0,0.00012315774018120283
3,-5,0,0.00012771490579085494
3,-4,0,0.00013419421842037735
3,-3,0,0.0001428514201936698
3,-2,0,0.00015404057630299942
3,-1,0,0.00016823715239786446
3,0,0,0.00018607000803286266
3,1,0,0.00020836515541537712
3,2,0,0.00023620528580949295
3,3,0,0.00027101065764072093
3,4,0,0.0003146491572387549
3,5,0,0.0003695864498405749
3,6,0,0.00043909151176834674
3,7,0,0.0005275190123121662
3,8,0,0.0006406987645973101
3,9,0,0.0007864748877580809
3,10,0,0.0009754549893918036
3,11,0,0.0012220548294425003
3,12,0,0.0015459597527381365
3,13,0,0.001974175184292233
3,14,0,0.0025439109715423808
3,15,0,0.003306646974400895
3,16,0,0.004333871466054166
3,17,0,0.00572518355294407
3,18,0,0.007619719792981122
3,19,0,0.010212207737883882
3,20,0,0.013775331753579798
3,21,0,0.0186903718151486
3,22,0,0.02548779074748116
3,23,0,0.03489739594653204
3,24,0,0.04790105386500005
3,25,0,0.06283512593885138
3,26,0,0.08526273620215183
3,27,0,0.11503630113082364
3,28,0,0.15380199293219254
3,29,0,0.20297275724691505
3,30,0,0.2632693753954011
3,31,0,0.3372945083322691
3,32,0,0.41391197836068677
3,33,0,0.5
3,34,1,0.582101866941631
3,35,1,0.6609639143641208
3,36,1,0.7317497946369065
3,37,1,0.7920195843092829
3,38,1,0.8413363349527988
3,39,1,0.8803635135023596
3,40,1,0.910442655665064
3,41,1,0.9332157137874177
3,42,1,0.9502632954962058
3,43,1,0.9629331632926478
4,-53,1,0.9206529951595043
4,-52,1,0.887869343292098
4,-51,1,0.8433541441420709
4,-50,1,0.7850783213151546
4,-49,1,0.7123075926503579
4,-48,1,0.6287327382018352
4,-47,0,0.5318144803920889
4,-46,0,0.43509741255925194
4,-45,0,0.3458196325726669
4,-44,0,0.2622040739429652
4,-43,0,0.19511657656216663
4,-42,0,0.14232769201726145
4,-41,0,0.10240165701054518
4,-40,0,0.07305987805931852
4,-39,0,0.05403824390110751
4,-38,0,0.03802633051382423
4,-37,0,0.026856254486209707
4,-36,0,0.019077970868415783
4,-35,0,0.013650431543121833
4,-34,0,0.009846982590111911
4,-33,0,0.007166662934860419
4,-32,0,0.0052655735814339825
4,-31,0,0.003907623529566942
4,-30,0,0.0029303397035295997
4,-29,0,0.0022214841148332416
4,-28,0,0.0017031573047963492
4,-27,0,0.0013210062477359598
4,-26,0,0.0010368895627518172
4,-25,0,0.0008238797273840984
4,-24,0,0.0006628458700466528
4,-23,0,0.0005401077208398781
4,-22,0,0.00044581764300217466
4,-21,0,0.0003728393422559774
4,-20,0,0.0003159667889988356
4,-19,0,0.000271377227895601
4,-18,0,0.00023624603508997827
4,-17,0,0.00020847405618351606
4,-16,0,0.00018649354857097579
4,-15,0,0.0001691293821085734
4,-14,0,0.0001554993410767656
4,-13,0,0.00014494230179541432
4,-12,0,0.00013696646181073928
4,-11,0,0.00013121215872821364
4,-10,0,0.00012742547156408527
4,-9,0,0.00012543997114669998
4,-8,0,0.00012516483420655763
4,-7,0,0.00012657816694027299
4,-6,0,0.00012972487576311774
4,-5,0,0.0001347188336736126
4,-4,0,0.00014174946655528677
4,-3,0,0.00015109326574111456
4,-2,0,0.00016313116197890154
4,-1,0,0.00017837321706790885
4,0,0,0.00019749275881763371
4,1,0,0.00022137297571569938
4,2,0,0.00025117019906307147
4,3,0,0.0002883997701747344
4,4,0,0.00033505271204103227
4,5,0,0.00039375467240067936
4,6,0,0.00046798316717023257
4,7,0,0.0005623655829873094
4,8,0,0.0006830894837115568
4,9,0,0.000838469632035656
4,10,0,0.0010397343845349083
4,11,0,0.0013021200215350243
4,12,0,0.0016463983526932994
4,13,0,0.0021010151224059347
4,14,0,0.0027050906120216585
4,15,0,0.0035126379307082282
4,16,0,0.0045984998880412836
4,17,0,0.006066705134464488
4,18,0,0.008062210237507837
4,19,0,0.010787326002641458
4,20,0,0.014524479188403277
4,21,0,0.019667162974387795
4,22,0,0.02676047615780016
4,23,0,0.03655024126466978
4,24,0,0.050032356719744014
4,25,0,0.06535226260602331
4,26,0,0.0883831575985057
4,27,0,0.11881946902920858
4,28,0,0.1582548993211598
4,29,0,0.2080168799013301
4,30,0,0.26871410759821235
4,31,0,0.34253637643129903
4,32,0,0.41910048517168164
4,33,0,0.5
4,34,1,0.5858660561311791
4,35,1,0.6636193608659496
4,36,1,0.733424029028574
4,37,1,0.7928759010116404
4,38,1,0.8415836993664855
4,39,1,0.8802054284971896
4,40,1,0.9100479627887529
4,41,1,0.932707154178294
4,42,1,0.9497217531113978
4,43,1,0.9624074782207929
5,-53,1,0.9215480413610658
5,-52,1,0.8891195410272008
5,-51,1,0.8450531111025424
5,-50,1,0.7872957426057502
5,-49,1,0.7150628246660455
5,-48,1,0.6321953172602989
5,-47,0,0.5353360705065957
5,-46,0,0.4386370885187674
5,-45,0,0.34900694569865076
5,-44,0,0.26516523153876276
5,-43,0,0.19759016337726387
5,-42,0,0.14430811527562476
5,-41,0,0.10393925138893859
5,-40,0,0.07422931048794203
5,-39,0,0.054978899422388976
5,-38,0,0.03871970050241695
5,-37,0,0.027366753680858443
5,-36,0,0.019455291477824502
5,-35,0,0.013931204400562783
5,-34,0,0.010057678091098593
5,-33,0,0.007326273311850079
5,-32,0,0.005387718232942745
5,-31,0,0.004002097998639514
5,-30,0,0.0030042238792912083
5,-29,0,0.0022799259759258205
5,-28,0,0.0017499252611479458
5,-27,0,0.0013588786670860754
5,-26,0,0.0010679302910944495
5,-25,0,0.0008496338072017299
5,-24,0,0.0006844792811826773
5,-23,0,0.000558507719242276
5,-22,0,0.0004616652454581081
5,-21,0,0.0003866620267783368
5,-20,0,0.00032817707217856876
5,-19,0,0.00028230110944555396
5,-18,0,0.0002461441367336415
5,-17,0,0.0002175574696791599
5,-16,0,0.0001949358381794613
5,-15,0,0.00017707578625156386
5,-14,0,0.00016307393544827143
5,-13,0,0.00015225368682390437
5,-12,0,0.00014411239699371335
5,-11,0,0.00013828346842927543
5,-10,0,0.00013450948000071064
5,-9,0,0.00013262368086896758
5,-8,0,0.00013253803739077794
5,-7,0,0.00013423666932398532
5,-6,0,0.00013777401762892123
5,-5,0,0.00014327751093699915
5,-4,0,0.00015095488900676433
5,-3,0,0.00016110674150403496
5,-2,0,0.00017414527152466726
5,-1,0,0.0001906208429212775
5,0,0,0.00021125857709915604
5,1,0,0.00023700820492374746
5,2,0,0.00026911165632911605
5,3,0,0.0003091946276712504
5,4,0,0.0003593908059265258
5,5,0,0.00042251083321862985
5,6,0,0.0005022728665917906
5,7,0,0.0006036182965189627
5,8,0,0.0007331456430961846
5,9,0,0.0008997090012608523
5,10,0,0.0011152462873217045
5,11,0,0.0013959292575422525
5,12,0,0.0017637650773953634
5,13,0,0.0022488326608315653
5,14,0,0.002892412328166206
5,15,0,0.003751372937375731
5,16,0,0.004904327198792355
5,17,0,0.006460265442232214
5,18,0,0.008570640017446448
5,19,0,0.01144619056600901
5,20,0,0.015380117239855008
5,21,0,0.020779324299860173
